hohi_id,旅宿名稱,縣市鄉鎮,平日雙人房價,來源,查核日期,備註,google_maps,官網,電話
24031,菊逸居民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=1700334542825621282,https://www.facebook.com/juyijupenghuhomestay/,0972638839
16516,長鴻精品旅館,金門縣金寧鄉,,,,,https://maps.google.com/?cid=17587113838071655958,,082328811
22908,璞緻民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=13823983497786439387,,039606198
33818,森活藝術民宿,新北市石碇區,,,,,https://maps.google.com/?cid=8450232185394440608,,0226638515
34980,百香果民宿,花蓮縣瑞穗鄉,,,,,https://maps.google.com/?cid=801969794578088641,,0928282823
38472,眠花糖民宿,臺東縣成功鎮,,,,,https://maps.google.com/?cid=8283088671165427915,,0958369842
15855,森活會館,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=12666204983199447535,https://www.facebook.com/itsLife375,088881986
34396,鳥藝古厝民宿,金門縣金城鎮,,,,,https://maps.google.com/?cid=14757948432805689690,https://www.facebook.com/stone.floor.house,0987210175
242,蘋果的家渡假別墅民宿,南投縣集集鎮,,,,,https://maps.google.com/?cid=2498543897486484697,,0492760543
32537,艸祭會館,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=18045032353657864032,,0901210960
2675,八八古藝8館民宿,金門縣金寧鄉,,,,,https://maps.google.com/?cid=8153812159381394091,,0910394377
1452,水頭人家,苗栗縣大湖鄉,,,,,https://maps.google.com/?cid=12179712130816713069,,037992990
21460,四季民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=432014974646854586,,0983909555
28371,枋山六號店,屏東縣枋山鄉,,,,,https://maps.google.com/?cid=10962170674961656239,,0925838485
19537,海漣天海岸民宿(特色民宿),澎湖縣馬公市,,,,,https://maps.google.com/?cid=13728787749696621788,,0926926633
22120,雀客快捷,新北市淡水區,,,,,https://maps.google.com/?cid=16424708284922303491,,0226238111
37569,小鳳民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=7825231862601862843,,0984099726
7063,悠嫻民宿,彰化縣福興鄉,,,,,https://maps.google.com/?cid=14069840570294514752,https://www.easystay.url.tw/,0931523052
26953,台南過小路,臺南市中西區,,,,,https://maps.google.com/?cid=14109570806271868255,https://www.facebook.com/Throughapath,0961579887
16494,典藏花都民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=16437555178078155655,http://hualienflora.com/,0965661288
34323,愛琴海民宿,金門縣金城鎮,,,,,https://maps.google.com/?cid=7827708685923170619,,0933699964
33812,露予莊園民宿,花蓮縣玉里鎮,,,,,https://maps.google.com/?cid=15712257171186212500,https://lilyfarm.webnode.tw/,0933485773
30098,像個家plus民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=12014767967070128797,https://www.facebook.com/athomehualien32/,0978753532
28362,歪歪斜斜民宿,臺東縣長濱鄉,,,,,https://maps.google.com/?cid=4351223553419431895,,0933846388
9803,晶園民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=14001137321371787234,,038521156
31088,徐徐民宿,嘉義縣竹崎鄉,,,,,https://maps.google.com/?cid=4892493645927717624,https://www.facebook.com/profile.php?id=100067421823740,0928391778
37314,依山棲,南投縣鹿谷鄉,,,,,https://maps.google.com/?cid=17685701229979555907,https://137.ego.tw,0935352664
29045,寬院子（稻禾館）,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=11177195979364619689,,0978377688
37719,Mr.M都蘭民宿,臺東縣東河鄉,,,,,https://maps.google.com/?cid=13238985082577343598,,0918552994
987,木村民宿,宜蘭縣羅東鎮,,,,,https://maps.google.com/?cid=16779126320005340942,,0970091667
37195,57Villa,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=8782156112288467811,https://www.facebook.com/ilove57villa,0963971657
35833,彰化華宿文旅,彰化縣彰化市,,,,,https://maps.google.com/?cid=10668679327170116908,,0970287068
36500,尚荷田院民宿,宜蘭縣礁溪鄉,,,,,https://maps.google.com/?cid=3256878391450406101,,0915027688
28262,弍寓民宿,苗栗縣卓蘭鎮,,,,,https://maps.google.com/?cid=6357761995014461030,,0978213198
2962,蟬說希臘,金門縣金寧鄉,,,,,https://maps.google.com/?cid=8752936513328590459,,0955708881
8467,新京站民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=7353173511036428276,http://www.tw161688.com,0937168139
16040,經典公仔主題民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=10433144721043954564,http://www.uukt.com.tw/kenting/47739,088894176
22061,輕山居,苗栗縣通霄鎮,,,,,https://maps.google.com/?cid=4104045769363504648,,0933206929
18519,冬山河左岸民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=10677238278357433659,,0923507500
34473,漁宅文旅,屏東縣東港鎮,,,,,https://maps.google.com/?cid=5286837325486255817,,0919209016
15487,快樂腳休閒屋,南投縣魚池鄉,,,,,https://maps.google.com/?cid=8457580860761109206,,0492897099
27568,水管民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=6985083308048764344,,0983263320
5527,童年松花民宿,嘉義縣番路鄉,,,,,https://maps.google.com/?cid=10091017614399115209,,052590536
36272,漫漫浯島旅棧,金門縣金湖鎮,,,,,https://maps.google.com/?cid=7616407199823306397,,0935914181
26017,荷米輕別館,臺南市中西區,,,,,https://maps.google.com/?cid=13645472526603302403,https://easyhousepro.wixsite.com/my-site,0905051562
26995,風海山會館,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=8729378846499897869,https://www.windseahillinn.com/,0975297807
37863,福容徠旅 澎湖,澎湖縣馬公市,,,,,https://maps.google.com/?cid=8132629454827038071,https://www.fullon-hotels.com.tw/fullon-poshtels/ph/tw/,069221888
5459,清新溫泉飯店,臺中市烏日區,,,,,https://maps.google.com/?cid=15133080308085546674,http://www.freshfields.com.tw/,0423829888
27245,西湖柚子家民宿,苗栗縣西湖鄉,,,,,https://maps.google.com/?cid=9515450891328584613,,037922531
22665,藍海筑夢城民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=12281921994273569912,,0963306620
38635,茶山居民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=13012849828795486839,,0918216171
28546,雅漾民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=14142036138139684388,,0905320035
9999,望際回家,南投縣竹山鎮,,,,,https://maps.google.com/?cid=10572132483806529455,,0492841229
3639,貴夫人渡假民宿,南投縣魚池鄉,,,,,https://maps.google.com/?cid=16656700291272774772,,0492898518
20246,新南一二文創商行,桃園市大溪區,,,,,https://maps.google.com/?cid=10398781970499324871,http://www.facebook.com/sinnan12/,033884466
28467,畫宿行旅民宿,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=16626607310116788944,,0979100488
25953,蒔花澄旅,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=8606495831706065023,,0978035022
28432,潤民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=9604634437217690039,,0937977177
8468,千霞園(特色民宿),臺南市白河區,,,,,https://maps.google.com/?cid=6450570596768234585,,0989805558
18730,大夫第民宿,金門縣金城鎮,,,,,https://maps.google.com/?cid=15104537234830027897,,0963166171
18055,擁月星宿民宿,臺東縣成功鎮,,,,,https://maps.google.com/?cid=18030213336867069779,https://www.fujangvilla.com.tw/,089841639
38637,安泊民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=3780658037892809575,https://reurl.cc/npN2R2,0963317307
16391,路徒行旅-偵探寓所,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=5836669693919424230,https://www.mazorhotel.com/,038333606
6689,薩圖恩文旅,臺中市北區,,,,,https://maps.google.com/?cid=14039578308649612,,0422070988
16099,米南汽車旅館,苗栗縣苗栗市,,,,,https://maps.google.com/?cid=5847147890258719071,,037335088
1554,車站一百米民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=592327349476039086,,0965312180
35606,小木旅宿民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=4207229679975963713,,0986796800
31282,大魚漫步旅店,臺南市安平區,,,,,https://maps.google.com/?cid=86391854410548433,,0980158826
27313,想來就來,臺南市中西區,,,,,https://maps.google.com/?cid=7297063502006962197,,0909052178
30257,小豆旅宿民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=10899214953301282137,,0908783560
20527,兆泓民宿,南投縣魚池鄉,,,,,https://maps.google.com/?cid=8541129986539308441,,0492856608
31144,漁海民宿,宜蘭縣礁溪鄉,,,,,https://maps.google.com/?cid=15476145927814711231,,0986823859
1543,德旺商旅,嘉義縣新港鄉,,,,,https://maps.google.com/?cid=429189288962818525,https://www.facebook.com/dewan.hotel/?locale=zh_TW,053741078
27251,風仙廬香草園民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=3991918036904112597,,0978216790
8251,幸福加油站民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=8885140075177861709,,0922809899
37003,八八金歐二館民宿,金門縣金沙鎮,,,,,https://maps.google.com/?cid=15555099998237512265,,0910394377
31012,耘居villa,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=10282101022049285208,,0981114423
18738,山月２２Ｖｉｌｌａ別墅民宿,宜蘭縣礁溪鄉,,,,,https://maps.google.com/?cid=8026870467379231333,http://www.shanyue22.com.tw,0909991313
33838,沐光小院,宜蘭縣三星鄉,,,,,https://maps.google.com/?cid=15613458894411911743,https://moveon-bnb.tw/,0935155628
18944,半天陶坊,南投縣鹿谷鄉,,,,,https://maps.google.com/?cid=1108673922795130225,,0912677009
17991,瑞君商務旅館,臺中市東區,,,,,https://maps.google.com/?cid=18192794359198403414,,0422235838
4462,耀西文旅新美館,臺南市中西區,,,,,https://maps.google.com/?cid=7477623746220033273,,062211308
38076,宅山里,宜蘭縣礁溪鄉,,,,,https://maps.google.com/?cid=15085154377652995245,,0910675866
36135,巷往,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=18279409037150554074,,0978099019
15799,夢想家民宿,屏東縣琉球鄉,,,,,https://maps.google.com/?cid=5021253430987424924,https://www.facebook.com/17dreamer,0912893285
32527,鹹菜巷8號,臺南市中西區,,,,,https://maps.google.com/?cid=16934329174018503001,https://www.pickle8.tw/,0919918089
35186,66号小院子,屏東縣潮州鎮,,,,,https://maps.google.com/?cid=1175040601361415133,https://www.facebook.com/share/17mMAK7hsL/,0919575602
3675,悅來民宿,臺東縣卑南鄉,,,,,https://maps.google.com/?cid=17773423093231643133,http://taitunghouse.pixnet.net/blog,0911212123
35843,迦那會館,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=13070223826963689044,,0935951342
27571,南岸山．綺,臺南市安平區,,,,,https://maps.google.com/?cid=17200208425393033281,,063910055
14016,方舟島民宿,花蓮縣新城鄉,,,,,https://maps.google.com/?cid=5295156878708540128,,0931168198
20302,御爵渡假山莊,南投縣魚池鄉,,,,,https://maps.google.com/?cid=6792362221440483831,,0492898739
25962,白沙35民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=15809394074685710397,,
18185,春在民宿,宜蘭縣羅東鎮,,,,,https://maps.google.com/?cid=17928433414790429308,http://www.springfourseason.com/,0972232163
26136,小琉球懶人旅宿,屏東縣琉球鄉,,,,,https://maps.google.com/?cid=6752161897476024622,,0910712610
34659,八八觀海古厝民宿,金門縣金沙鎮,,,,,https://maps.google.com/?cid=11328096022392672612,,0910394377
33034,水耘翠Villa會館,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=2331822665212928636,,0932941749
15445,綠窗小築民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=15990493428932668939,,038331719
22837,後山拾光民宿,花蓮縣玉里鎮,,,,,https://maps.google.com/?cid=16420998055991236670,,0966786897
36585,九號碧木嶼,臺南市安平區,,,,,https://maps.google.com/?cid=1365868708238756863,,0915495335
4928,美夢成真主題民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=4308364360587976515,,0955972946
28403,躲貓貓民宿,臺南市安平區,,,,,https://maps.google.com/?cid=1641217218657399729,https://twstay.com/RWD1/index.aspx?bnb=hidecats,0989508533
14169,宜蘭力麗威斯汀度假酒店,宜蘭縣員山鄉,,,,,https://maps.google.com/?cid=546488563319898859,http://www.westin-yilan.com,039232111
13888,福容大飯店   桃園,桃園市桃園區,,,,,https://maps.google.com/?cid=17382596990426600174,http://www.fullon-hotels.com.tw/ty/,033265800
3342,伯爵農莊民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=6665466143936421294,,0933487858
5473,汸宸潤音拾光,高雄市新興區,,,,,https://maps.google.com/?cid=11140450335849402670,,072226773
33852,小時公館民宿,花蓮縣玉里鎮,,,,,https://maps.google.com/?cid=6333138257050489840,,0966569112
3368,四季民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=18274826810760630260,,0912092215
35495,五分醒,宜蘭縣三星鄉,,,,,https://maps.google.com/?cid=16820302575414449660,,0936098750
30036,輕旅行,臺南市中西區,,,,,https://maps.google.com/?cid=2354245545852360738,,0932771131
915,燦路都飯店,臺北市中山區,,,,,https://maps.google.com/?cid=591230549725352536,http://www.sunroute-taipei.com,0225973610
27848,三星小北歐699,宜蘭縣三星鄉,,,,,https://maps.google.com/?cid=14751178258756428261,,039372679
8671,新艾米渡假會館,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=5022938304657920531,https://www.facebook.com/16EmiliaVilla,088898377
28154,享居,臺南市中西區,,,,,https://maps.google.com/?cid=12710973727286163937,,0929636758
4511,同居,高雄市新興區,,,,,https://maps.google.com/?cid=12038600658868958276,http://withinnhostel.com/,072410321
6769,食宿玩家民宿,南投縣魚池鄉,,,,,https://maps.google.com/?cid=2938089395530830139,,0492850116
28938,旋轉吧小人國親子民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=7359031290409900999,,0921098141
26179,故鄉民宿二館,連江縣莒光鄉,,,,,https://maps.google.com/?cid=16702550661867391889,,
26864,一府民宿,臺南市中西區,,,,,https://maps.google.com/?cid=12121622191490572343,,0980158826
36078,濱灣文旅民宿,屏東縣東港鎮,,,,,https://maps.google.com/?cid=17515034765571248940,,0925397230
7512,馬祖藍灣景觀餐廳民宿,連江縣莒光鄉,,,,,https://maps.google.com/?cid=14597859830396015912,,
420,睿凡的家民宿,臺東縣成功鎮,,,,,https://maps.google.com/?cid=6752148957411159981,,0935602938
14087,荷比8號電梯民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=8662718866200890086,,0955171545
34601,LOVE米會館民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=2527605035285600025,,0976941099
20422,解語花軒民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=3466086884141256498,,0933058844
9814,旅人驛站米豆文旅,臺東縣臺東市,,,,,https://maps.google.com/?cid=6330322933866735684,http://www.traveler-inn.com/hotel.php?id=32,
34294,嶼民宿,新北市瑞芳區,,,,,https://maps.google.com/?cid=14574480467466875238,,0935735172
4657,頭等艙飯店綠園道館,臺中市西區,,,,,https://maps.google.com/?cid=3624387011741927021,http://www.airlineinn.com,0423280707
8689,津沙文化村,連江縣南竿鄉,,,,,https://maps.google.com/?cid=10355263036379002361,,
38088,快樂小築,宜蘭縣頭城鎮,,,,,https://maps.google.com/?cid=9292737936035117125,https://tw-bnb.com/web/happybnb/,0935371896
1732,霽月山莊民宿,新竹縣新埔鎮,,,,,https://maps.google.com/?cid=16784420112754262198,,035899239
32627,荷米輕新館,臺南市中西區,,,,,https://maps.google.com/?cid=5476886438157485044,https://easyhousepro.wixsite.com/my-site,0905051562
23991,八八古藝民宿三館,金門縣金寧鄉,,,,,https://maps.google.com/?cid=18170176221299149728,,0910394377
31791,沃丘民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=7740267552272178987,,0910769617
32176,光粼民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=10822570287627395189,,0919372607
36088,YOHO輕旅民宿,嘉義縣民雄鄉,,,,,https://maps.google.com/?cid=17531019550121047640,,0923560607
6384,福容徠旅 中壢,桃園市中壢區,,,,,https://maps.google.com/?cid=10748337235041074135,https://www.fullon-hotels.com.tw/fullon-poshtels/jl/tw/,034270900
3384,墾丁光現特色民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=96654209455981438,,
8314,天安居民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=15990493428932668939,http://www.greenwindow-hl.com.tw,038330719
17431,恆春老街文化旅社,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=6261549186878814357,,
9504,鈴之宇民宿,花蓮縣壽豐鄉,,,,,https://maps.google.com/?cid=9780368235155341608,http://www.revika.com.tw/,038631292
26125,莒光英雄館民宿,連江縣莒光鄉,,,,,https://maps.google.com/?cid=11589913729975688083,,
17918,柏竺山莊,苗栗縣三義鄉,,,,,https://maps.google.com/?cid=6602459807953179777,https://www.facebook.com/?locale=zh_TW,0923713895
3653,伯爵民宿,金門縣金湖鎮,,,,,https://maps.google.com/?cid=16034481091556121998,,0929232773
4426,星夜神農,臺南市中西區,,,,,https://maps.google.com/?cid=5333186619541725755,,0921197543
38259,金品旅店,屏東縣枋寮鄉,,,,,https://maps.google.com/?cid=17320441047534332494,,0925148768
35031,穗美人民宿,花蓮縣瑞穗鄉,,,,,https://maps.google.com/?cid=12973564160690964162,,0919450258
16654,金門老爺山莊,金門縣金湖鎮,,,,,https://maps.google.com/?cid=6517705077050663254,,0932970071
20667,小敏民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=1750972645836563155,,0932540676
29883,小米那裡民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=2190607974841902163,https://www.booking-owlnest.com/0c75a87a-b51c-4434-b73c-a34551b38a2f?lang=zh_TW&adult=1&child=0&infant=0,0986880701
3896,杰克山莊大飯店,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=4670117407508300076,https://twstay.com/RWD2/index.aspx?BNB=jackhouse2,038339695
516,海墘民宿,屏東縣琉球鄉,,,,,https://maps.google.com/?cid=10191548925133111854,,088614263
16280,23Here民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=17926240278685939002,https://23here.970bnb.net/index.html,0966772333
320,十街民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=11650043692958134629,,0933482237
5032,覓夏旅店民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=6179732255452020920,,0939255709
33205,光域文旅民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=997831815988495936,,0905153030
3588,吾宅溜滑梯親子民宿,臺南市安平區,,,,,https://maps.google.com/?cid=15627431340032592543,,0906389888
39287,荷米輕洋樓,臺南市中西區,,,,,https://maps.google.com/?cid=18245374544510126336,https://easyhousepro.wixsite.com/my-site,0905051562
36366,日月戀海民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=8805731015797179981,,0932046654
3800,九份高媽媽民宿,新北市瑞芳區,,,,,https://maps.google.com/?cid=15686945845526964599,,0224971680
4160,添福商務旅館,臺南市新營區,,,,,https://maps.google.com/?cid=5801111924383053207,,066324165
35405,神隱之月民宿,新北市瑞芳區,,,,,https://maps.google.com/?cid=17538805610021579125,,09057050
22052,歸來民宿,澎湖縣馬公市,,,,,https://maps.google.com/?cid=12867140500951651237,https://www.facebook.com/TurtleComePHBB/,0912059808
28341,六宿,臺南市北區,,,,,https://maps.google.com/?cid=5515884878528086859,,0919768515
19979,塔木德酒店-台中館,臺中市西屯區,,,,,https://maps.google.com/?cid=6133382796525143240,,0423133888
36858,洛津做夢,彰化縣鹿港鎮,,,,,https://maps.google.com/?cid=9425338657106676103,https://www.booking-owlnest.com/choebang.house?,0965027163
20885,纏民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=13864871905963772156,,0976334243
21594,旅行者之家民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=14833703728493977175,,038352868
4868,花蓮S.E.A.民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=11354834343681444640,http://www.seahualien.com/,0905393398
35682,邱比特民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=450691708753910477,,0958845568
26816,玹玹映月民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=3794070018234953138,,0911877909
28286,奧麗雅安莊園民宿,臺東縣成功鎮,,,,,https://maps.google.com/?cid=722496557773258182,,0988800085
14703,西文旅,臺南市中西區,,,,,https://maps.google.com/?cid=7477623746220033273,,062211308
6292,君瑞精品旅店,臺中市東區,,,,,https://maps.google.com/?cid=18192794359198403414,,0422268688
32087,花藝雅築民宿,金門縣金湖鎮,,,,,https://maps.google.com/?cid=17239415623621282228,,0988020802
22017,森林鹿紅茶民宿,臺南市中西區,,,,,https://maps.google.com/?cid=8863849522072914556,,0909777008
779,SINGLE INN單人房,高雄市新興區,,,,,https://maps.google.com/?cid=13574361105786221478,,072363256
6695,公園６１號民宿,宜蘭縣羅東鎮,,,,,https://maps.google.com/?cid=4283262708632032826,,0952815100
28115,閒雲小居會館,臺中市中區,,,,,https://maps.google.com/?cid=14415603051677281859,,0422252080
1768,單人房 SINGLE INN-站前館,高雄市新興區,,,,,https://maps.google.com/?cid=10151517148533788450,http://www.singleinn.com.tw/,072363256
16701,元氣滿屋民宿,花蓮縣秀林鄉,,,,,https://maps.google.com/?cid=5177554758603541282,https://www.facebook.com/profile.php?id=100057596921928,038260400
26819,棒棒積木飯店（親子館）,嘉義縣太保市,,,,,https://maps.google.com/?cid=8787217277182777746,,053623223
15761,緣羊軒民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=7051127520788114336,,0930133763
30687,達布旅,臺南市中西區,,,,,https://maps.google.com/?cid=13246168542223472935,,0982978567
35439,田心仔民宿,嘉義縣溪口鄉,,,,,https://maps.google.com/?cid=12443526526886046544,,0989424849
15161,蘭心山莊民宿,屏東縣枋寮鄉,,,,,https://maps.google.com/?cid=7884379895913187643,,088712951
34607,東美佇所民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=573641848082275054,https://tcs.hi-bnb.com/,0912996835
17481,亞馨文創休閒旅館,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=2438528318476978176,,038333815
38514,Villa Samaya Awan 紗幔雅雲灣 B,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=1507722720391298134,https://selectstaycation.com/,0902101161
37286,白袍斜老,南投縣竹山鎮,,,,,https://maps.google.com/?cid=13320393184903178626,,0958988586
8796,夏約民宿,金門縣金湖鎮,,,,,https://maps.google.com/?cid=10686821436424494412,,0929232773
29090,水明漾私人VILLA,宜蘭縣三星鄉,,,,,https://maps.google.com/?cid=11583559917576951738,,0930177777
28145,尚好居,宜蘭縣員山鄉,,,,,https://maps.google.com/?cid=17335577327479607909,https://www.facebook.com/ShanHaoJuVilla,0937159867
8779,悄悄話旅宿,臺中市后里區,,,,,https://maps.google.com/?cid=5975070750791116500,,0980168517
39072,曉園輕旅,金門縣金湖鎮,,,,,https://maps.google.com/?cid=12650161160143898681,,0972928949
20126,清境農場國民賓館,南投縣仁愛鄉,,,,,https://maps.google.com/?cid=6299529734668199970,http://hotel.chingjing.com.tw/,0492802748
21113,輕塵別院,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=9616935913044099639,http://www.serenegray.com.tw/,0960311011
17776,海洋渡假村,澎湖縣馬公市,,,,,https://maps.google.com/?cid=2357998490007096483,,069273888
198,夏樂民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=4618467059560460238,,0900632096
38959,橙木隱園民宿,嘉義市西區,,,,,https://maps.google.com/?cid=17785348959374095226,,052228101
26015,Inn巷文創旅店,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=17878608094529390025,http://innsiangbnb.uukt.com.tw/,0915151715
37175,牛角一邊厝,連江縣南竿鄉,,,,,https://maps.google.com/?cid=10439190995502459709,,0921680326
16160,福棧,臺中市大甲區,,,,,https://maps.google.com/?cid=17568114502172685610,,0982098799
34469,滿滿BNB民宿,南投縣水里鄉,,,,,https://www.google.com/maps/search/?api=1&query=%E6%BB%BF%E6%BB%BFBNB%E6%B0%91%E5%AE%BF%20%E5%8D%97%E6%8A%95%E7%B8%A3%E6%B0%B4%E9%87%8C%E9%84%89%E5%8C%97%E5%9F%94%E6%9D%91%E5%8D%9A%E6%84%9B%E8%B7%AF188%E8%99%9F,,0982880861
35928,九號和和民宿,臺南市安平區,,,,,https://maps.google.com/?cid=14036905937752774185,,0981295697
38620,湘河,宜蘭縣員山鄉,,,,,https://maps.google.com/?cid=10047449598330512103,,0989425332
37779,華宿彰濱快捷商旅,彰化縣線西鄉,,,,,https://maps.google.com/?cid=4669469753377783496,https://www.facebook.com/h.suite.fast,0989841001
35844,朋友家民宿,屏東縣車城鄉,,,,,https://maps.google.com/?cid=2266501683524315255,,0905865573
14257,檜之園民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=12794989108939802629,,038546761
19877,芹壁地中海民宿,連江縣北竿鄉,,,,,https://maps.google.com/?cid=992343322067568272,,
26067,久窩行旅-一中館,臺中市北區,,,,,https://maps.google.com/?cid=17227891481689455330,,0424511701
21937,橘色,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=10141246811922102101,,0988549459
37455,漫居,臺南市中西區,,,,,https://maps.google.com/?cid=9134340949356339314,,0931092673
2955,看山民宿,屏東縣車城鄉,,,,,https://maps.google.com/?cid=6548297176197862781,,0930770791
17613,米力旅店,臺中市西屯區,,,,,https://maps.google.com/?cid=13428625759862786979,,0427073777
25738,有空常來,臺南市中西區,,,,,https://maps.google.com/?cid=10612659177467693448,,0909052178
7032,九乘九民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=9606424164614865859,,0975022988
9752,童伴親子民宿,花蓮縣新城鄉,,,,,https://maps.google.com/?cid=7809735802583570901,,0913311329
76,阿里巴巴運動休閒民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=18119940069047136401,,0975954046
27183,上禾居,臺南市安平區,,,,,https://maps.google.com/?cid=15347361228243710283,https://ab0930803301.wixsite.com/j666,0930803301
5534,雲那裡民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=13984731363697221578,,0919698078
18694,柯達大飯店台北松江,臺北市中山區,,,,,https://maps.google.com/?cid=16036073585311059112,http://songjiang.khotels.com.tw/zh-TW/,0225159999
35895,好咖民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=747889004338673078,https://www.facebook.com/ken.ding.hao.ka.lu.dian.2024,09069765
9396,朝日溫泉民宿,新竹縣尖石鄉,,,,,https://maps.google.com/?cid=10122366827981519081,,035841111
15195,心想事成主題民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=2541981271902894484,,0955972946
3985,嘉億時尚大飯店,嘉義市西區,,,,,https://maps.google.com/?cid=10471593396115432084,http://www.hotelhi.com.tw,052279588
33101,煙波大飯店花蓮太魯閣山闊館,花蓮縣新城鄉,,,,,https://maps.google.com/?cid=365045049246792813,https://www.lakeshore.com.tw/,038612000
3017,市居民宿,花蓮縣玉里鎮,,,,,https://maps.google.com/?cid=3959534387181986697,,0932651286
30236,小逗民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=4479390538457405199,,0968605031
9142,當歸民宿,嘉義縣番路鄉,,,,,https://maps.google.com/?cid=13198584368427218382,,052586841
8330,蔚藍海岸休閒SPA汽車旅館,基隆市安樂區,,,,,https://maps.google.com/?cid=8219458973566262381,http://keelung.villa-group.com.tw/,0224332366
32650,二十五度日光民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=13507334671587803587,,0935227189
20840,三石山小棧,南投縣鹿谷鄉,,,,,https://maps.google.com/?cid=17926922253571198373,,0492754382
9928,法托里亞民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=13466146940771907010,,0965312180
